id,source_file,source_table,bytes,data_state,sql_shape,insert_statements,create_statements,overlap_850_exact,overlap_850_tables,columns_381,columns_850,overlap_850_schema,overlap_850_semantic,module_family,audit_status,core_381_status,core_850_status,client_status,difficulty,decision,evidence_note
218,w_升級獎勵_任務_202609221205.sql,w_升級獎勵_任務,4430,HAS_SQL_CONTENT,INSERT_ONLY,3,0,NO_EXACT_TABLE_MATCH,,註解 | Metempsychosis | level | give_royal | give_knight | give_mage | give_elf | give_darkelf | give_dragonknight | give_illusionist | getItem | count | enchantlvl | quest_id | quest_step | message,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
219,w_天m合成系統_202609221205.sql,w_天m合成系統,8515,HAS_SQL_CONTENT,INSERT_ONLY,4,0,NO_EXACT_TABLE_MATCH,,npcid | note | action | 合成需求編號 | 物品合成數量 | 機率 | 獲取合成編號 | 物品不足Msg | 失敗Msg | 成功Msg | 世界廣播 | 失敗是否退還 | 保底紀錄編號 | 保底次數,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
220,w_火神裝備製作_202609221205.sql,w_火神裝備製作,33978,HAS_SQL_CONTENT,INSERT_ONLY,14,0,NO_EXACT_TABLE_MATCH,,npcid | action | new_item | note | new_item_counts | rnd | 顯示假機率 | 自訂機率道具 | 自訂機率道具名稱 | 自訂機率數量上限 | new_Enchantlvl_SW | new_item_Enchantlvl | new_item_Bless | bonus_item | bonus_item_count | bonus_item_enchant | checkLevel | checkClass | hpConsume | mpConsume | materials | materials_count | materials_enchants | residue_item | residue_count | replacement_count | input_amount | all_in_once | sucess_html | fail_html | Allmessage | 公告,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
221,w_全服怪物提升_202609221205.sql,w_全服怪物提升,117,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,id | hp_rate | mp_rate | mr_rate | ac_add | dmg_rate,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
222,w_全服掉落_202609221205.sql,w_全服掉落,189,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,itemid | itemName | min | max | chance | 限制星期 | 幾點開始 | 幾點結束 | note,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
223,w_地圖回血魔設置_202609221205.sql,w_地圖回血魔設置,573,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,地圖編號 | 範圍MinX | 範圍MinY | 範圍MaxX | 範圍MaxY | HP回復量 | MP回復量 | 備註,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
224,w_成就圖鑑收集設定_202609221205.sql,w_成就圖鑑收集設定,11035,HAS_SQL_CONTENT,INSERT_ONLY,5,0,NO_EXACT_TABLE_MATCH,,npcid | action | note | checkLevel | checkClass | materials | note1 | materials_count | materials_enchants | sucess_html | fail_html | Allmessage | quest | 能力說明,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
225,w_成就圖鑑收集獎勵_202609221205.sql,w_成就圖鑑收集獎勵,7485,HAS_SQL_CONTENT,INSERT_ONLY,5,0,NO_EXACT_TABLE_MATCH,,note1 | Quest | note | Attack | BowAttack | Hit | BowHit | Sp | Str | Dex | Int | Con | Cha | Wis | Hp | Mp | Mr | ReductionDmg | Hpr | Mpr | hppotion | exp | ac | weight | regist_stun | regist_stone | regist_sleep | regist_freeze | regist_sustain | regist_blind | PvP_dmg | PvP_hit | PvP_bow_dmg | PvP_bow_hit | PvP_dmg_r | PvP_magic_r | Ran_PvP_dmg_b | PvP_dmg_b | Ran_PvP_magic_b | PvP_magic_b,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
226,w_死亡噴出消失物品_202609221205.sql,w_死亡噴出消失物品,92,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,itemid | other,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
227,w_自訂物品顯示_202609221205.sql,w_自訂物品顯示,4691,HAS_SQL_CONTENT,INSERT_ONLY,6,0,NO_EXACT_TABLE_MATCH,,Item_id | note | Info,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
228,w_自訂道具商城_202609221205.sql,w_自訂道具商城,520,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,action | npc編號 | 使用貨幣 | note | itemid,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
229,w_自訂變形卷軸_202609221205.sql,w_自訂變形卷軸,514,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,action | checkPoly | checkLevel_min | note | 扣除道具編號 | 扣除道具數量,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
230,w_自動學習技能_202609221205.sql,w_自動學習技能,1911,HAS_SQL_CONTENT,INSERT_ONLY,3,0,NO_EXACT_TABLE_MATCH,,註解 | Level | Skill | Royal | Knight | Mage | Elf | Darkelf | DragonKnight | Illusionist,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
231,w_血盟技能_202609221205.sql,w_血盟技能,5287,HAS_SQL_CONTENT,INSERT_ONLY,3,0,NO_EXACT_TABLE_MATCH,,ClanSkillId | ClanSkillLv | ClanSkillName | Note | Material | MaterialCount | MaterialLevel | CheckLvturn | CheckLevel | AddMaxHp | AddMaxMp | AddHpr | AddMpr | AddStr | AddCon | AddDex | AddInt | AddWis | AddCha | ReductionDmg | ReductionMagicDmg | AddWater | AddWind | AddAc | AddSp | AddMr | AddDmg | AddBowDmg | AddHit | AddBowHit | AddFire | AddEarth,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
232,w_血盟能量怪物_202609221205.sql,w_血盟能量怪物,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
233,w_血盟等級_202609221205.sql,w_血盟等級,1117,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,note | ClanLevel | Contribution | AddMaxHp | AddMaxMp | AddDmg | AddBowDmg | AddHit | AddBowHit | AddMr | AddSp | AddAc | AddFire | AddWind | AddEarth | AddWater | AddStr | AddDex | AddCon | AddWis | AddInt | AddCha | reduction_dmg | reduction_magic_dmg | ExpRate | AddHpr | AddMpr | AddWeight,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
234,w_即時獎勵系統_202609221205.sql,w_即時獎勵系統,4071,HAS_SQL_CONTENT,INSERT_ONLY,2,0,NO_EXACT_TABLE_MATCH,,id | note | activity | check_classId | check_level | check_item | check_itemCount | surplus_msg | surplus_msg_color | give_item_id | give_itemCount | give_itemEnchantlvl | total_People | appear_People | quest_id | quest_step | message | message_end,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
235,w_每日簽到控制_202609221205.sql,w_每日簽到控制,872,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,簽到幾天 | 簽到物品獎勵 | 簽到物品數量 | 永久物攻增加 | 永久減傷增加 | 永久血量增加 | 永久魔量增加 | 完成簽到顯示,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
236,w_怪物死亡召喚_202609221205.sql,w_怪物死亡召喚,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
237,w_怪物掉落隨機強化_202609221205.sql,w_怪物掉落隨機強化,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
238,w_怪物擊殺系統_202609221205.sql,w_怪物擊殺系統,748,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,Npc名稱 | 共同攻擊獎勵 | 共同道具名稱 | 尾刀攻擊者獎勵 | 尾刀道具名稱 | 共同攻擊者傳送X軸 | 共同攻擊者傳送Y軸 | 共同攻擊者傳送地圖編號 | 尾刀攻擊者傳送X軸 | 尾刀攻擊者傳送Y軸 | 尾刀攻擊者傳送地圖編號 | 打擊怪物總傷害最低值,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
239,w_拉霸系統_202609221205.sql,w_拉霸系統,246,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,note | npcid | action | GiveItem | GiveItemCount | GiveItemEnchantlvl | checkMoney | checkMoneyCount | random,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
240,w_物品分解系統_202609221205.sql,w_物品分解系統,306,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,道具編號 | 被分解物品 | 分解名稱 | 機率 | 獲得物品 | 物品名稱 | 獲得最小數量 | 獲得最大數量 | 分解成功訊息 | 分解失敗訊息,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
241,w_物品日期限制_202609221205.sql,w_物品日期限制,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
242,w_物品時間限制_202609221205.sql,w_物品時間限制,1738,HAS_SQL_CONTENT,INSERT_ONLY,4,0,NO_EXACT_TABLE_MATCH,,itemid | d | h | m | other,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
243,w_物品祝福系統_202609221205.sql,w_物品祝福系統,3123,HAS_SQL_CONTENT,INSERT_ONLY,3,0,NO_EXACT_TABLE_MATCH,,note | type | item_type | ac | Attack | Hit | Sp | Str | Dex | Int | Con | Cha | Wis | Hp | Mp | Mr | ReductionDmg | Hpr | Mpr | hppotion | All_message,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
244,w_物品掉落限制一_202609221205.sql,w_物品掉落限制一,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
245,w_物品掉落限制二_202609221205.sql,w_物品掉落限制二,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
246,w_物品掉落限制三_202609221205.sql,w_物品掉落限制三,212,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,物品ID | 註釋 | 限制總數 | 掉出數量 | 最後掉落時間 | 最小時間後 | 最大時間內,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
247,w_物品融合db化_202609221205.sql,w_物品融合db化,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
248,w_玩家即時領取物品_202609221205.sql,w_玩家即時領取物品,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
249,w_玩家限制時間領取_202609221205.sql,w_玩家限制時間領取,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
250,w_城堡狀態師_202609221205.sql,w_城堡狀態師,560,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,npcid | note | action | 城堡編號 | 確認等級 | 確認職業 | 確認道具 | 確認道具數量 | 魔法Buff | 魔法Buff時間 | 座標X | 座標Y | 地圖ID | 進入時間 | 進入字語 | 限制星期 | 開始進入時間 | 結束進入時間 | 非法進入字語 | 非城堡傳輸座標X | 非城堡傳輸座標Y | 非城堡傳輸地圖ID,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
251,w_城堡狀態獎勵_202609221205.sql,w_城堡狀態獎勵,839,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,note | checkCastle | checkLevel | AddMaxHp | AddMaxMp | AddDmg | AddBowDmg | AddHit | AddBowHit | AddMr | AddSp | AddAc | AddFire | AddWind | AddEarth | AddWater | AddStr | AddDex | AddCon | AddWis | AddInt | AddCha | reduction_dmg | reduction_magic_dmg | checkReincarnation | AddHpr | AddMpr | AddWeight,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
252,w_城戰獲勝獎勵_202609221205.sql,w_城戰獲勝獎勵,323,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,castle_id | note | itemid | count | recover,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
253,w_威望名稱自訂_202609221205.sql,w_威望名稱自訂,143,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,type_name | note,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
254,w_威望怪物_202609221205.sql,w_威望怪物,61503,HAS_SQL_CONTENT,INSERT_ONLY,154,0,NO_EXACT_TABLE_MATCH,,npcid | name | min_威望 | max_威望,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
255,w_威望設置_202609221205.sql,w_威望設置,2247,HAS_SQL_CONTENT,INSERT_ONLY,2,0,NO_EXACT_TABLE_MATCH,,note | 威望_最小值 | 威望_最大值 | title | MaxHp | MaxMp | Dmgup | BowDmgup | Hitup | BowHitup | Mr | Sp | Str | Dex | Con | Wis | Int | Cha | ReductionDmg | magic_reduction | gfxid | gfxid_time,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
256,w_指定地圖回血魔_202609221205.sql,w_指定地圖回血魔,6562,HAS_SQL_CONTENT,INSERT_ONLY,15,0,NO_EXACT_TABLE_MATCH,,mapid | locationname | hpr | mpr,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
257,w_指定地圖掉落_202609221205.sql,w_指定地圖掉落,41614,HAS_SQL_CONTENT,INSERT_ONLY,52,0,NO_EXACT_TABLE_MATCH,,mapid | itemid | min | max | chance | note,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
258,w_指定道具賦予狀態_202609221205.sql,w_指定道具賦予狀態,26771,HAS_SQL_CONTENT,INSERT_ONLY,16,0,NO_EXACT_TABLE_MATCH,,item_id | name | classid | skin_id | type | weapon_dmg | weapon_pro | add_str | add_dex | add_con | add_int | add_wis | add_cha | add_ac | add_hp | add_mp | add_hpr | add_mpr | add_dmg | add_hit | add_bow_dmg | add_bow_hit | add_dmg_r | add_magic_r | add_mr | add_sp | add_fire | add_wind | add_earth | add_water | add_stun | add_stone | add_sleep | add_freeze | add_sustain | add_blind | add_gf | add_exp | effect_icon | 顯示稱號 | polyId | polyTime,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
259,w_挖掘系統_202609221205.sql,w_挖掘系統,447,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,註解 | Map_Id | Level | Check_Item | Random | Give_Item | Give_Item_Count | Random1 | Give_Item1 | Give_Item_Count1 | Random2 | Give_Item2 | Give_Item_Count2 | Random3 | Give_Item3 | Give_Item_Count3 | Random4 | Give_Item4 | Give_Item_Count4,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
260,w_炫色_素質設定_202609221205.sql,w_炫色_素質設定,38179,HAS_SQL_CONTENT,INSERT_ONLY,17,0,NO_EXACT_TABLE_MATCH,,顏色代號 | 頭銜 | type | 說明 | 獲取的機率 | 最小攻擊力 | 最大攻擊力 | 近戰命中 | 額外攻擊力 | 力量 | 體質 | 敏捷 | 智力 | 精神 | 魅力 | 血量 | 魔力 | 物理減傷 | 回血量 | 回魔量 | 魔攻 | 魔防 | 最小吸血量 | 最大吸血量 | 發動吸血機率 | 最小吸魔量 | 最大吸魔量 | 發動吸魔機率 | 魔法施展機率 | 施展魔法gfxid | 魔法傷害 | 物理格檔 | 魔法格檔 | PVP增傷 | PVP減傷 | 藥水恢復增加 | 廣播 | 文字顯示,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
261,w_狩獵怪物任務_202609221205.sql,w_狩獵怪物任務,744,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,quest_id | quest_step | note | lv | mob_id | mob_count | item_id | item_lv | item_count | save_quest_step | tele_x | tele_y | tele_m | tele_delay | addexp,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
262,w_狩獵怪物任務_地圖_202609221205.sql,w_狩獵怪物任務_地圖,733,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,note | npcid | action | 等級 | 任務需求道具 | 任務需求數量 | 任務記錄編號 | 指定地圖1 | 指定地圖2 | 指定地圖3 | 指定地圖4 | 指定地圖5 | 擊殺怪物數量 | 完成後給予道具 | 完成後給予數量 | 接取任務訊息 | 完成任務訊息 | 顯示狩獵文字,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
263,w_狩獵怪物任務_系統_202609221205.sql,w_狩獵怪物任務_系統,1802,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,npcid | note | action | checkLevel_min | checkLevel_max | checkClass | checkPoly | check_QuestId | check_Quest_set | notHaveQuestId | notHaveQuestOrder | checkItem | checkItemCount | notHaveItem | notHaveItemCount | material | materialCount | justCheckMaterial | GiveItem | GiveItemCount | save_QuestId | save_Questset | ShowHtml | ShowHtmlData | ShowNotHaveHtml | ShowNotHaveHtmlData | tele_x | tele_y | tele_mapid | time | pc_message | week | startime | endtime | addexp | 刪除觸發道具 | questend,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
264,w_負面魔法機率_202609221205.sql,w_負面魔法機率,562,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,技能名稱 | type1 | type2 | type3 | type4 | type5 | type6 | type7 | type8 | type9 | type10 | type11 | type12 | type13 | type14 | type15 | type16 | type17 | type18 | type19 | type20 | type21 | type22 | type23 | type24 | type25 | type26 | type27 | type28,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
265,w_限制物品丟地上_202609221205.sql,w_限制物品丟地上,1030,HAS_SQL_CONTENT,INSERT_ONLY,3,0,NO_EXACT_TABLE_MATCH,,note | max,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
266,w_限制物品丟怪寵_202609221205.sql,w_限制物品丟怪寵,2141,HAS_SQL_CONTENT,INSERT_ONLY,6,0,NO_EXACT_TABLE_MATCH,,note | mob | pet | max,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
